,link,country,news_outlet,title,date,text
333,https://www.tribuna.com.mx/mexico/2022/5/8/clima-cdmx-hoy-de-mayo-2022-precaucion-alertan-por-caida-de-granizo-en-el-valle-de-mexico-295873.html,mexico,tribuna,Clima CDMX hoy 8 de mayo 2022: ¡Precaución! Alertan por caída de granizo en el Valle de México,2022-05-08,"Comparta este artículo

Ciudad de México.- A fin de que tengas un excelente domingo 8 de mayo en el Valle de México, la Comisión Nacional del Agua (Conagua) te comparte el pronóstico del clima y el tiempo que se prevé hoy. ¡Toma nota!

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

A través del portal web oficial de la Conagua se detalla que este domingo 8 de mayo del 2022 habrá cielo parcialmente nublado y ambiente templado por la mañana en las zonas altas del Valle de México.

Conagua comparte el pronóstico del clima y el tiempo de este domingo para el Valle de México.

Asimismo, se espera que durante la tarde el ambiente se torne de cálido a caluroso. ¡Tómalo en cuenta!

La Conagua alerta por incremento de nubosidad y probabilidad de lluvias e intervalos de chubascos tanto para la Ciudad de México (CDMX), como para el Estado de México (Edomex).

Toma precauciones, pues en ambas entidades las precipitaciones podrían estar acompañadas de descargas eléctricas y posible caída de granizo.

Respecto a las temperaturas, en la CDMX se pronostica una máxima de 29 a 31°C y una mínima al amanecer de 16 a 18 °C. En el Edomex se espera una temperatura máxima de 25 a 27°C y una mínima de 8 a 10°C.

El viento será de componente este, de 10 a 20 kilómetros por hora, con rachas de 40 kilómetros por hora.

Fuente: Conagua"
334,https://www.tribuna.com.mx/mexico/2022/6/20/hacienda-agrega-puebla-al-programa-de-regularizacion-de-autos-chocolate-299967.html,mexico,tribuna,Hacienda agrega a Puebla al programa de regularización de autos 'chocolate',2022-06-20,"Comparta este artículo

Puebla, México.- Al ser Puebla un estado con alto índice de población migrante en Estados Unidos y Canadá, la Secretaría de Hacienda y Crédito Público (SHCP) anunció que a partir de este martes 21 de junio del 2022, el estado formará parte del programa de regularización de vehículos de procedencia extranjera, es decir, el que permite la introducción de automóviles foráneos que no han tramitado su importación definitiva, que no han acreditado su estancia legal en México.

De esta manera, Puebla se agrega al grupo de 12 entidades en las que ya funciona el programa: Baja California, Baja California Sur, Chihuahua, Coahuila de Zaragoza, Durango, Michoacán de Ocampo, Nayarit, Nuevo León, Sinaloa, Sonora, Tamaulipas y Zacatecas. La dependencia federal indicó que en Puebla hay un considerable número de autos de procedencia extranjera que se encuentran de forma irregular, por lo que las personas residentes en el estado usan las unidades como medio de trabajo.

Fotografía: Twitter @MBarbosaMX

Agregaron que al integrarlos al programa se les otorga seguridad jurídica a los propietarios de los vehículos, mientras que reiteraron el compromiso del Gobierno Federal de implementar estrategias que mejoren el bienestar de la población, proteger el patrimonio familiar y garantizas la seguridad pública. El secretario de Gobernación, Adán Augusto López, y el gobernador de Puebla, Miguel Barbosa, estuvieron presentes en la inauguración del primer módulo de trámites en el estado; también asistieron el director general del Registro Público Vehicular (Repuve), Eduardo Bonilla, y el secretario de Seguridad Pública de Puebla, Daniel Cruz.

Cabe mencionar que en México transitan alrededor de 2.2 millones de automóviles irregulares, conocidos como 'chocolate', muchos de los cuales se utilizan para cometer actos ilícitos, ante la falta de mecanismos de registro y control vehicular, por lo que las autoridades reiteran la importancia de regularizarlos para sacarlos del anonimato. Para realizar el trámite, hay que seguir los siguientes tres pasos; el primero es generar una cita a través del sitio web; el segundo es realizar el pago de dos mil 500 pesos mediante una línea de captura y por último, acudir el día y la hora de la cita con los requisitos solicitados.

Fuente: Tribuna"
335,https://www.tribuna.com.mx/mexico/2022/5/27/tengan-confianza-amlo-asegura-que-asesinatos-de-periodistas-en-mexico-se-investigan-fondo-297893.html,mexico,tribuna,"""Tengan confianza"": AMLO asegura que asesinatos de periodistas en México se investigan a fondo",2022-05-27,"Comparta este artículo

Culiacán, Sinaloa.- En la conferencia de prensa matutina de este viernes, realizada desde Culiacán, Sinaloa, el mandatario mexicano Andrés Manuel López Obrador (AMLO) aseguró que en todos los casos de periodistas asesinados en México se realizan investigaciones a fondo; asimismo, mencionó que no habrá impunidad por estos crímenes. Lo anterior fue declarado luego de que se le cuestionará por el homicidio de Luis Enrique Ramírez, ocurrido el pasado 5 de mayo en esta entidad.

Este viernes 27 de mayo, el presidente López Obrador informó que el caso del periodista Luis Enrique Ramírez fue un tema que se atendió en la mesa de seguridad de este día, la cual se llevó a cabo previo a la conferencia presidencial; en esta, estuvieron presentes autoridades federales y estatales. No obstante, el jefe del Ejecutivo Federal aseguró que desde el día que trascendió el asesinato del comunicado, le pidió al gobernador de Sinaloa, Rubén Rocha Moya, atender el hecho.

Les pido que tengan confianza y que en poco tiempo podamos dar a conocer todo lo relacionado con la investigación [del homicidio de Luis Enrique Ramírez]”, pidió AMLO en la 'mañanera'. ""Es muy poco lo que falta para saber lo ocurrido y que se finquen responsabilidades a los presuntos responsables"".

El presidente AMLO informó que asesinatos de periodistas se investigan a fondo. Crédito: Internet

En este mismo discurso, sostuvo que en el Gobierno de la Cuarta Transformación (4T) se puede afirmar que no habrá impunidad ni por este, ni por ningún otro homicidio, pus no hay ""complicidades"". Aseguró que ""ahora no hay impunidad para nadie. Nosotros no tenemos patrones, jefes, solamente tenemos como amo al pueblo de México"", precisó López Obrador desde Culiacán.

Tengan confianza en que no vamos a encubrir a nadie, sea quien sea, sea mi hermano, mi hijo, mi familia. Esto ya cambió”, agregó AMLO.

Finalmente, reconoció que el delito que más le ha costado controlar a su Administración es el de homicidios dolosos, no obstante, aseguró que la política que empezó a emplear en 2018 ha dado resultados; aseguró que disminuir la violencia en México llevará tiempo, pero que tiene esperanza en que la situación del país mejore.

En los primeros años (de la administración) tuvimos incrementos, ya no igual (a años pasados), pero no bajaba. Ha empezado a bajar en los últimos ocho meses o un año. Sostengo que ha empezado a dar resultado la política que empezamos en 2018: que haya trabajo, bienestar, que la gente sea atendida, que no se les dé la espalda a los jóvenes. Todo eso lleva tiempo, pero ya hay resultados"", señaló el presidente de México.

Fuente: Conferencia de prensa matutina"
336,https://www.tribuna.com.mx/mexico/2022/5/14/uif-bloquea-mas-de-mil-cuentas-ligadas-carteles-de-el-mayo-el-chapo-296656.html,mexico,tribuna,UIF bloquea más de 2 mil cuentas ligadas cárteles de 'El Mayo' y 'El Chapo',2022-05-14,"Comparta este artículo

Ciudad de México.- La Unidad de Inteligencia Financiera (UIF) bloqueó dos mil 216 cuentas bancarias con más de 97 millones de pesos y cinco millones de dólares a cárteles que operan desde Sinaloa.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

La UIF de la Secretaría de Hacienda y Crédito Público (SHCP) congeló dichas cuentas debido a que los titulares fueron incluidos en la Lista de Personas Bloqueadas, por conductas que pudieran favorecer, prestar ayuda, auxilio o cooperación de cualquier forma para la comisión del delito de operaciones con recursos de procedencia ilícita.

Según la información proporcionada por la dependencia, el Cártel de Sinaloa, de los grupos delictivos en dicho estado, es el que tiene más cuentas y el mayor monto congelado.

De 2019 hasta la fecha, bloquearon 2 mil 124 cuentas bancarias con 95 millones 517 mil 603 pesos y 5 millones 734 665 dólares al cártel de Joaquín 'Chapo' Guzmán e Ismael 'Mayo' Zambada. La mayoría de las cuentas fueron bloqueadas en 2019, cuando la UIF inmovilizó mil 785 cuentas con 84 millones de pesos.

Dicho año, la UIF congeló cuentas al hijo del 'Chapo' Guzmán, Ovidio Guzmán López; a Ana María Zambada García y Leticia Ortiz, hermana y pareja del 'Mayo' Zambada; y al ex director de Recursos Humanos de la UAS, Ramón Florencio López Hernández, presuntamente involucrado en una red de lavado de dinero del Mayo.

Al cártel Beltrán Leyva le bloquearon 34 cuentas con 290 mil 771 pesos en 2019. Del grupo Los Mazatlecos, de Fausto Isidro Meza Flores, el 'Chapo' Isidro, la UIF congeló 58 cuentas con un millón 535 mil 572 pesos en 2021.

Fuente: Proyecto Puente"
337,https://www.tribuna.com.mx/mexico/2022/6/14/mariana-rodriguez-es-nombrada-una-de-las-mujeres-mas-poderosas-en-mexico-segun-forbes-299426.html,mexico,tribuna,"Mariana Rodríguez es nombrada una de las mujeres más poderosas en México, según Forbes",2022-06-14,"Comparta este artículo

Monterrey, Nuevo León.- Junto con otras destacadas personalidades, Mariana Rodríguez Cantú, primera dama de Nuevo León y esposa del gobernador Samuel García Sepúlveda, apareció en la portada de la revista Forbes al ser considerada dentro de la lista de las 100 mujeres más poderosas en México. La joven de 26 años fue fotografiada junto a otras de las distinguidas el pasado 13 de mayo en la Ciudad de México, reconociendo que cada vez un número mayor de mujeres ocupa posiciones de liderazgo en las empresas de nuestro país.

Ellas también se han hecho de un espacio importante en la vida política del país y en sectores que tradicionalmente habían dominado los hombres. No obstante, México todavía tiene varias deudas pendientes en tema de inclusión"", afirma la publicación de Forbes.

En la que es la décima edición que la revista especializada hace un conteo de las mujeres más poderosas del país, Rodríguez Cantú, quien es licenciada en Psicología Organizacional, es acreditada como ""Primera Dama del estado de Nuevo León y titular de Amar a Nuevo León"". Se destaca que tiene 2.3 millones de seguidores en Instagram y afirma que si bien hay muchos avances en materia de equidad en México, precisó que todavía queda mucho camino por recorrer.

Fotografía: Instagram Revista Forbes

Rodríguez resalta que no sólo es una influencer, sino que también desde Amar a Nuevo León atiende asuntos relacionados con la prensa, comunicación social y relaciones públicas del gobierno estatal. Al referirse a los obstáculos que ha enfrentado, afirma que la ""catalogan como la influencer y nada más. No me creen capaz de hacer muchas otras cosas; (también) el ser mujer, estar haciendo las cosas de manera distinta. El ser esposa de un Gobernador se presta a que la gente desconfíe, pero estoy tranquila de que vamos a cambiar esa percepción"".

Además de Mariana Rodríguez, otras mujeres que aparecen en la lista que presenta Forbes por su poder, están Paola Schietekat, economista conductual en B4Development Foundation y Nudge Lebanon; Xrysw Ruelas, chef nominada al Top 100 The Best Chef; Azucena Uresti, periodista conductora de Milenio Televisión, Radio Fórmula y Telediario; Heidi Osuna, socia directora de Enkoll Market Intelligence; y Saskia Niño de Rivera, cofundadora de Reinserta.

Fuente: Tribuna"
338,https://www.tribuna.com.mx/mexico/2022/5/2/tomalo-en-cuenta-sre-ya-no-dara-servicio-para-tramite-de-pasaporte-en-esta-sede-de-la-cdmx-295176.html,mexico,tribuna,¡Tómalo en cuenta! SRE ya no dará servicio para trámite de pasaporte en esta sede de la CDMX,2022-05-02,"Comparta este artículo

Ciudad de México.- La Secretaría de Relaciones Exteriores (SRE), dependencia encabezada por Marcelo Ebrard Casaubón, informó que a partir del pasado 1 de mayo una de las sedes que tenía para el trámite de pasaportes en la Ciudad de México dejó de dar servicio a los interesados, por lo que en caso de buscar obtener este documento, será necesario acudir a otro recinto.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

Fue mediante el Diario Oficial de la Federación (DOF) que la dependencia informó que los residentes de la alcaldía Benito Juárez ya no podrán acudir por este documento en la oficina que ahí estaba habilitada, de tal manera que ahora será necesario recurrir a la oficina de Coyoacán para obtener el pasaporte por vez primera o bien, renovarlo.

“Atendiendo a los Lineamientos en materia de Austeridad Republicana de la Administración Pública Federal, y con la finalidad de garantizar la prestación de los servicios competencia de la Oficina de Pasaportes ubicada en la demarcación territorial Benito Juárez en la Ciudad de México, es necesario que éstos sean atendidos en otro inmueble de la Secretaría de Relaciones Exteriores”, se lee en el DOF.

Cabe destacar que las instalaciones de la SRE en Coyoacán se inauguraron el pasado mes de marzo del 2021 y fue la misma dependencia la que señaló que cuenta con la capacidad de albergar a más de dos mil ciudadanos por día, lo que no debería representar un problema para obtener una cita en dicha sede.

Fuente: SRE, DOF"
339,https://www.tribuna.com.mx/mexico/2022/6/1/segob-aclara-cuales-son-las-medidas-de-proteccion-que-brinda-la-saxofonista-maria-elena-rios-298317.html,mexico,tribuna,Segob aclara cuáles son las medidas de protección que brinda a la saxofonista María Elena Ríos,2022-06-01,"Comparta este artículo

Ciudad de México.- A través de las redes sociales, la saxofonista de origen oaxaqueño, María Elena Ríos, llamó a la audiencia a sumase a una protesta pacífica en las inmediaciones de Palacio Nacional el pasado martes 31 de mayo donde, al termino de la conferencia de prensa que el presidente Andrés Manuel López Obrador ofrece, buscaba ser atendida por el mandatario y con ello, exigir que uno de sus presuntos agresores no fuera liberado, al tiempo que pedía la devolución de las medidas de seguridad que le habían sido retiradas.

María Elena Ríos fue atacada con ácido en el rostro, cuello y manos presuntamente por orden de Juan Antonio Vera Carrizal, exdiputado del Partido Revolucionario Institucional (PRI) quien se entregó ante las autoridades, permitiendo así que al momento, esté a un paso de recuperar su libertad, lo que llevó a la antes mencionada a manifestarse en el recinto presidencial un día después que AMLO manifestara que pediría un informe detallado sobre su caso.

""Vamos a pedir que nos informen de su situación, tengo entendido que está en la fiscalía pero vamos a pedir informes para ver él avance de las investigaciones y porque el agresor está en libertad"", destacó AMLO el pasado 30 de mayo.

María Elena Ríos acudió a Palacio Nacional pero no fue recibida por AMLO. Foto: Instagram @elenariosax

Cabe destacar que hace unos meses, la artista denunció que la Secretaría de Gobernación (Segob) le había quitado las medidas de protección de las que gozaba, pues seguía siendo víctima de amenazas, lo cual también involucró a su familia. Por ello, la dependencia encabezada por Adán Augusto López informó este miércoles 1 de junio que el Mecanismo de Protección a Personas Defensoras de Derechos Humanos y Periodistas del que goza desde julio de 2021, abarca únicamente el Estado de Oaxaca, dejándola sin protección cuando este en la capital del país.

El documento emitido por la dependencia federal señala que, estas medidas de protección se le otorgan a María Elena Ríos por ser considerada una defensora de los derechos humanos mas no por haber sido víctima de un delito, el cual se calificó como intento de feminicidio, como fue el ataque que al momento, la obliga a cubrir su costo por las cicatrices que la dejarán marcada de por vida.

""Por lo anterior, la joven fue informada sobre su derecho a recurrir a dicha decisión, lo cual ejerció y el día 27 de mayo de 2022, una vez reevaluada su situación de riesgo, la Junta de Gobierno confirmó la decisión por mayoría que el esquema de protección con el que cuenta tenga su implementación en el estado de Oaxaca y no en la Ciudad de México"".

Foto: Twitter @@SEGOB_mx

Fuente: Tribuna"
340,https://www.tribuna.com.mx/mexico/2022/5/2/por-contaminacion-se-activa-fase-de-la-contingencia-ambiental-en-el-valle-de-mexico-295235.html,mexico,tribuna,"Por contaminación, se activa fase 1 de la contingencia ambiental en el Valle de México",2022-05-02,"Comparta este artículo

Ciudad de México.- La Comisión Ambiental de la Megalópolis (CAMe) anunció que este lunes, a las 17:00 horas del centro de México, se superaron los 155 ppb en seis estaciones de monitoreo, por lo que se activó la contingencia ambiental y se aplicará el Doble Hoy No Circula.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

Las estaciones donde se concentró la contaminación fueron Benito Juárez (169 ppb), CCA-UNAM (169 ppb), Santa Fe (165 ppb), Pedregal (166 ppb), Iztacalco (156 ppb) y UAM-Iztapalapa (155 ppb) ubicada en las Alcaldías Benito Juárez, Coyoacán, Cuajimalpa de Morelos, Álvaro Obregón, Iztacalco e Iztapalapa de la Ciudad de México, respectivamente.

Esta contingencia ambiental se activó con el objetivo de disminuir la exposición de la población al aire contaminado y el riesgo de afectación a su salud, así como para reducir la generación de contaminantes y la probabilidad de volver a alcanzar altas concentraciones de ozono para el martes.

Se recomienda a la población tener especial cuidado con los grupos sensibles, no hacer actividades al aire libre y no exponerse por tiempo prolongado al exterior.

De acuerdo a la CAMe, se declaran acciones preventivas cuando se alcanzan 135 puntos de cualquier contaminante y se declara contingencia ambiental cuando se alcanzan los 150 punto de cualquier contaminante.

Fuente: adn40"
341,https://www.tribuna.com.mx/mexico/2022/7/4/metro-de-la-cdmx-queda-mal-los-usuarios-de-nuevo-servicio-en-l2-es-suspendido-genera-caos-301191.html,mexico,tribuna,Metro de la CDMX queda mal a los usuarios de nuevo: Servicio en L2 es suspendido y genera caos,2022-07-04,"Comparta este artículo

Ciudad de México.- La mañana de este lunes 4 de julio, el Sistema de Transporte Colectivo (STC) Metro, informó a los usuarios que el servicio de la Línea 2, la cual corre desde Cuatro Caminos y hasta Taxqueña estaba suspendido desde la estación San Antonio Abad hasta la terminal de Taxqueña debido a un corto circuito entre estaciones, lo cual ha complicado a cientos de usuarios el poder llegar a sus destinos tanto educativos como laborales.

Según los primeros reportes, un flamazo se presenció a la altura de la estación Xola y Villa de Cortés, por lo que la jefa de Gobierno de la CDMX, Claudia Sheinbaum, confirmó que se trató a un corto circuito en la subestación de rectificación entre ambas estaciones, de ahí que no haya servicio en más estaciones de la misma red de transporte colectivo, la cual es de las más utilizadas durante las denominadas 'horas pico'.

Me informa el director del @MetroCDMX de un corto circuito en la subestación de rectificación entre Xola y Villa de Cortés. Por tal motivo se suspendió el servicio de forma temporal en línea 2. He instruido al director de Metro y a la secretaria de @SGIRPC_CDMX para que se trasladen de inmediato al sitio. Al secretario de @semovi para servicio emergente de @RTP_CiudadDeMex y a la @SSC_CDMX para todo el apoyo"", manifestó la mandataria.

Twitter @DashedSolution1

En ese sentido, la mandataria capitalina informó que derivado de este incidente, se había dado la instrucción a la Fiscalía General de Justicia de la Ciudad de México para realizar una investigación a fondo, por lo que será la dependencia la que se encargue de emitir un reporte más detallado en las siguientes horas y con ello, revelar cuál fue la causa de este siniestro que al momento, ha causado afectaciones viales en la zona, al tiempo de reportarse problemas para trasladar a los usuarios del metro.

Hace unos días, el Gobierno capitalino informó que la Línea 1 del mismo sistema de transporte no daría servicio desde Pantitlán y hasta la estación Salto del Agua, por lo que el servicio de Protocolo de Transporte en Tiempo Real (RTP, por sus siglas en inglés), daría servicio a los usuarios para evitar mayores afectaciones; no obstante, se ha reportado que este es eficiente pues no hay las suficientes unidades para atender la demanda.

Asimismo, el pasado 1 de julio un vagón de la Línea 9 sufrió un incendio debido a que se generó un corto circuito en las vías del tren luego de la presencia de un objeto metálico, lo cual también retrasó el servicio y afectó a cientos de usuarios. En ese caso, el servicio se retomó horas más tarde; sin embargo, lo ocurrido en la Línea 2 tiene fecha para la reanudación del servicio pues según informó la red de transporte, será ""hasta nuevo aviso"".

Twitter @GCalderon_Metro

Fuente: Tribuna"
342,https://www.tribuna.com.mx/mexico/2022/5/11/gobierno-de-la-cdmx-califica-de-contradictorio-el-informe-de-dnv-sobre-la-l12-296324.html,mexico,tribuna,Gobierno de la CDMX califica de contradictorio el informe de DNV sobre la L12,2022-05-11,"Comparta este artículo

Ciudad de México.- A poco más de un mes del colapso de la Línea 12 del Sistema de Transporte Colectivo (STC) Metro, el Gobierno Capitalino encabezado por Claudia Sheinbaum, ofrecieron una conferencia de prensa donde resaltaron que el informe emitido por la empresa DNV tiene contradicciones.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

En ese sentido, la Segob de la capital, dependencia encabezada por Marti Batres, insistió que el colapso del tramo elevado de este medio de transporte público, no se hubiera evitado con inspecciones visuales como se argumenta en el último reporte entregado por esta empresa de origen noruego.

A modo de explicar lo que el Gobierno capitalino recibió por parte de la empresa DNV, el gabinete de Sheinbaum aclaró que sí se llevaron cabo revisiones a este medio de transporte en 2019 y 2020, al tiempo que no se podría haber detectado una deflexión desde el nivel de la calle y por ende, no se podría haber evitado el colapso con inspecciones visuales.

“Nuestro mayor interés es entregar una Línea 12 segura, confiable y que esté realizada conforme al Reglamento de Construcciones del Distrito Federal y sus Normas Técnicas complementarias vigentes”, informó el Gobierno capitalino.

Cabe destacar que, desde que el pasado 3 de mayo se reveló el accidente, las autoridades insistieron en que los peritajes y la investigación correspondiente contarían con total claridad a fin de informar a la ciudadanía cuál fue el motivo por el que el tren colapsó, dejando un saldo de 26 personas muertas y más de 90 heridos.

Fuente: Gobierno CDMX"
343,https://www.tribuna.com.mx/mexico/2022/5/11/mexico-llama-eu-no-generalizar-alertas-de-viaje-asegura-inseguridad-esta-lejos-del-turismo-296307.html,mexico,tribuna,México llama a EU no generalizar alertas de viaje; asegura inseguridad está lejos del turismo,2022-05-11,"Comparta este artículo

Ciudad de México.- Para atender asuntos relacionados con las alertas de viaje a México, Miguel Torruco, secretario de Turismo, se reunió con la subsecretaria de Estado para Asuntos Consulares del Departamento de Estado de Estados Unidos, Rena Bitter.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

En un comunicado, el funcionario precisó que el encuentro realizado en Washington fue ""una oportunidad para sugerir"" que las alertas de viaje emitidas por el Gobierno de EU detallen las zonas que pudieran ser problemáticas y que no generalicen, pues ""algunos casos aislados de inseguridad se encuentran a varios kilómetros de los destinos turísticos"".

Desde que la inseguridad se hizo más latente en nuestro país en los últimos años, las autoridades de la vecina nación han hecho varias alertas de viaje para sus ciudadanos que viajarán a regiones de México que, según su criterio, son un foco rojo por los niveles de violencia.

Torruco precisó que de acuerdo con la Unidad de Política Migratoria de la Secretaría de Gobernación, durante el primer trimestre del año la llegada de turistas estadounidenses vía aérea alcanzó 3.18 millones de turistas, lo que significó 101.2 por ciento más respecto al mismo periodo de 2021.

La cifra también superó en 14.1 por ciento las llegadas de estadounidenses captadas en el primer trimestre de 2019, cuando llegaron 2.79 millones de turistas estadounidenses por vía aérea.

En la reunión, el titular de la Secretaría de Turismo entregó un documento en que se detallan las acciones implementadas por las autoridades municipales, estatales y federales para garantizar la seguridad de los turistas en el estado de Quintana Roo.

Fuente: El Financiero"
344,https://www.tribuna.com.mx/mexico/2022/5/7/millennials-entre-la-crisis-bajos-salarios-ven-imposible-adquirir-rentar-una-vivienda-295801.html,mexico,tribuna,"Millennials, entre la crisis y bajos salarios ven imposible adquirir o rentar una vivienda",2022-05-07,"Comparta este artículo

Ciudad Obregón, Sonora.- ""Pensar en comprarme una casa es como un sueño muy lejano, ni siquiera puedo rentar. Por más que busco no encuentro"", acepta Gabriel Rojo, un desarrollador de software que a sus 28 años sigue viviendo con sus padres porque el sueldo no le alcanza.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

La situación de Gabriel no es la única. Siete de cada 10 jóvenes mexicanos viven lo mismo; 50 por ciento de ellos asume que sus ingresos no son suficientes y el 23 por ciento considera que el costo de vida y manutención son muy altos para adquirir una casa, según una encuesta del portal especializado Vivanuncios.

Contrario a lo que se piensa, no es que los millennials no tengan el interés de adquirir un hogar por querer viajar, sino que existe un problema sistemático y estructural en el acceso a la vivienda. Hoy en México, esta es 98 por ciento más costosa respecto a los salarios a comparación del 2005.

Datos presentados por la iniciativa 'Gatitos contra la Desigualdad' (con cifras tomadas de: la Encuesta Nacional de Ocupación y Empleo y la Sociedad Hipotecaría Federal) demuestran que, en los últimos 16 años, las viviendas han subido de precio 42 por ciento por encima de la inflación, mientras que el valor real de las remuneraciones han disminuido 21 por ciento.

El aumento se puede desagregar por tipo de vivienda: 53 por ciento de aumento en la media-residencial y 26 por ciento en la económica-social. Es decir, año con año el acceso a una casa propia se complica.

La situación fue más crítica por la pandemia, pues los jóvenes que ya estaban rentando se vieron obligados a regresar a casa de sus padres. Según Vivanuncios, cinco por ciento de los jóvenes estaba pensado en mudarse cuando empezó el Covid-19 pero se quedó sin trabajo y el tres por ciento tuvo que regresar a casa de sus padres.

Por otra parte, los jóvenes que sí pueden rentar gastan hasta el 54 por ciento de su sueldo en pagar renta, de acuerdo con datos del estudio BBVA Reaserch 'Los Millennials en la pandemia: Perfil de ingresos y gastos'.

Gabriel piensa en sus otras opciones: adquirir un crédito por medio de Infonavit, que a sus palabras ""nunca terminará de pagar"", o irse a vivir con unos amigos, un término que se ha denominado como 'coliving', el riesgo de este último es el hacinamiento.

Especulación y el control del mercado

Máximo Ernesto Jaramillo-Molina, doctor en Sociología por El Colegio de México y economista por la Universidad de Guadalajara, explica en entrevista con TRIBUNA que este fenómeno está sucediendo en todo el mundo y no es precisamente exclusivo del país.

""El aumento del precio de la vivienda/alquiler va moviéndose de manera independiente a la demanda"". Jaramillo-Molina ve principalmente dos causas del incremento de los precios, el primero lo que se llama especulación de precios.

Se especula con los precios en diversas maneras, una de ellas es siendo inflexible en la movilidad del precio respecto a la demanda, es decir si baja la demanda prefieres aguantar un rato con la casa vacía en lugar de bajar el precio"".

El experto explica que podría ser una medida que se ve ""inocente"" cuando lo hace una pareja de adultos mayores que vive de sus rentas, ""pero el tema es que cuando esos casos se ven en todo el mercado o cuando esos casos se ven por acuerdos explícitos de inmobiliarias"" pues es ahí cuando se comienza a controlar el precio de manera artificial.

La otra causa es que el mercado de la vivienda se está viendo como una inversión, ""muchas inmobiliarias están construyendo viviendas con precios de millones de pesos, lo que hacen es vender estas viviendas con la intención o buscando personas que estén interesadas en invertir"".

En tanto son un instrumento de inversión no importa tanto si se renta o no, o si logran ocuparse. Es decir, no se venden para que las personas vivan, sino que son vendidos como activos financieros. Hay personas que tal cual su negocio es comprar para rentar. Hay empresas muy grandes como BlackRock que se dedican a ello y eso hicieron precisamente durante la crisis de 2018"".

Jaramillo-Molina destaca que el mayor problema de esta práctica es que lo más importante es incrementar los rendimientos anuales de los inversionistas. ""Sólo puede suceder si el precio de la vivienda aumenta constantemente por encima de la inflación general, y no importa"".

Entre las posibles soluciones que destaca el especialista se encuentran: la intervención del Estado. Señala que por ejemplo en Berlín, donde mediante una consulta ciudadana, se votó para que el Gobierno expropiara la inmobiliaria Deutsche Wohnen & Co que tenía en su poder más de 100 mil viviendas, el gobierno realiza la compra del inmueble para aumentar la vivienda social y así evitar la especulación.

""Por otro lado se puede tratar de controlar los precios de cierta manera hay incentivos por ejemplo impuestos a las viviendas vacías y si estás intentando especular con ellas se te pone un impuesto o a través del predial. Lo que se debe buscar es evitar que haya grandes empresas tomen control de gran parte de la oferta"".

Seis de 10 hombres pagan rentas, es decir no pueden ser propietarios de una vivienda, según la Encuesta Nacional de Ingresos y Gastos del Hogar 2018. Ocho de 10 mujeres pagan rentas, es decir no pueden ser propietarias de una vivienda, según la Encuesta Nacional de Ingresos y Gastos del Hogar 2018."
345,https://www.tribuna.com.mx/mexico/2022/5/12/hoy-no-circula-12-de-mayo-2022-estas-placas-descansan-en-cdmx-edomex-puebla-hidalgo-296369.html,mexico,tribuna,"Hoy No Circula 12 de mayo 2022: Estas placas 'descansan' en CDMX, Edomex, Puebla e Hidalgo",2022-05-12,"Comparta este artículo

Ciudad de México.- Hace una semana se volvió a activar la Fase 1 de la contingencia ambiental en el Valle de México, debido a la mala calidad del aire y altos niveles de ozono que habían en la región. Conoce si este jueves 12 de mayo de 2022 el programa Hoy No Circula presenta cambios.

Da clic aquí y descubre más información de Tribuna Sonora en nuestra página de Google News

La Comisión Ambiental de la Megalópolis (CAMe) informa que debido a que la calidad del aire en este día es normal, el Hoy No Circula funciona con normalidad, y que 'descansan' todos los automóviles con engomado color verde, además de los que tienen terminación de placas 1 y 2, con hologramas de verificación 1 y 2.

En la imagen, el programa Hoy No Circula de este jueves 12 de mayo.

Lo anterior significa que estos vehículos no podrán circular en las 16 alcaldías de la Ciudad de México (CDMX), 18 municipios del Estado de México (Edomex), Hidalgo, Morelos, Puebla, Tlaxcala y Querétaro, entidades en donde se aplica el programa de restricción vehicular.

Los automotores exentos del Hoy no Circula son los que tienen hologramas 0 y 00, además de los coches eléctricos e híbridos.

Recuerda que el programa comienza a aplicarse desde las 05:00 horas de este jueves 12 de mayo, y que concluye a las 22:00 de la noche. ¡Anticipa tus viajes!

¿Cuándo se activa el Doble Hoy no Circula?

El programa Doble Hoy No Circula se activa en el Valle de México cuando los niveles de contaminación en el ambiente son elevados. Estas 'nuestras' restricciones las informa la CAMe e incluyen a los vehículos con hologramas 0 y 00, además de las motocicletas.

Fuente: Staff"
